descriptionA,descriptionB,similarity_score (result/cosineSimilarity.csv),similarity_score (result/cosineJaccardSimilarity.csv),similarity_score (result/cosineSimilarityMultiple.csv)
reporting period type,reporting period,90.2%,86.7%,90.2%
capital expenditures: all used - total,expenditures: total,85.2%,79.94%,85.2%
capital expenditures: other used - total,expenditures: total,83.9%,78.82%,83.9%
"capital expenditures, others",domestic capital expenditures,83.7%,81.17%,83.7%
"capital expenditures: other used - total, specify",expenditures: total,83.5%,76.98%,83.5%
"expenditures incurred,  other",expenditures: total,83.4%,75.89%,83.4%
reporting period end date,reporting period,81.8%,77.05%,81.8%
reporting period start date,reporting period,80.4%,75.81%,80.4%
survey completion time,minutes needed to complete survey,80.3%,71.25%,80.3%
total capital expenditures for company,worldwide capital expenditures: total,80.0%,76.97%,80.0%
capital expenditures: other new & used - total,expenditures: total,79.7%,73.74%,79.7%
"capital expenditures: other new - total, specify",expenditures: total,79.5%,73.6%,79.5%
capital expenditures: other new - total,expenditures: total,79.5%,75.03%,79.5%
capital expenditures: all new - total,expenditures: total,79.1%,74.75%,79.1%
"capital expenditures, others prior year",domestic capital expenditures,78.5%,72.69%,78.5%
"depreciation charges, total buildings and machinery","depreciation: property, plant, and equipment",78.0%,68.16%,78.0%
"expenditures incurred,  other write-in description",expenditures: total,77.8%,69.17%,77.8%
"capital expenditures:_x000d_
computer software, internally-developed","domestic capital expenditures for r&d, by type of asset: capitalized software",76.7%,69.26%,76.7%
"capital expenditures, used  buildings and machinery total","worldwide capital expenditures: property, plant, and equipment",76.2%,67.78%,76.2%
"depreciable assets at the end of the year,  total buildings and machinery","depreciation: property, plant, and equipment",76.0%,64.58%,76.0%
"depreciable assets at the beginning of the year,  total buildings and machinery","depreciation: property, plant, and equipment",75.9%,64.51%,75.9%
"capital expenditures, automobiles",domestic capital expenditures,75.6%,71.79%,75.6%
"capital expenditures, new and used buildings and machinery total","worldwide capital expenditures: property, plant, and equipment",74.7%,66.18%,74.7%
"expenditures incurred,  subdividing and/or developing lots",expenditures: total,74.7%,65.96%,74.7%
net revenue,worldwide net sales and operating revenues,74.6%,65.9%,74.6%
"depreciable assets sold, retired, scrapped, destroyed, etc.   total buildings and machinery","depreciation: property, plant, and equipment",74.6%,63.44%,74.6%
"expenditures incurred,  total type of buildings",expenditures: total,74.4%,69.2%,74.4%
capital expenditures: used buildings,"worldwide capital expenditures: property, plant, and equipment",74.1%,66.76%,74.1%
"depreciation charges, machinery","depreciation: property, plant, and equipment",73.4%,64.86%,73.4%
capital expenditures: machinery - all other,"worldwide capital expenditures: property, plant, and equipment",73.4%,66.66%,73.4%
"depreciable assets sold, retired, scrapped, destroyed, etc.   machinery","depreciation: property, plant, and equipment",73.1%,62.11%,73.1%
capital expenditures: new and used machinery,"worldwide capital expenditures: property, plant, and equipment",73.0%,65.37%,73.0%
"construction work by state,  wyoming",research and development paid for and performed by your company in wyoming,72.6%,63.41%,72.6%
"operational status,  ceased/sold operation date",date your company ceased operations,72.5%,65.33%,72.5%
capital expenditures: new and used buildings,"worldwide capital expenditures: property, plant, and equipment",72.4%,64.89%,72.4%
"capital expenditures, new and used buildings","worldwide capital expenditures: property, plant, and equipment",72.3%,64.76%,72.3%
capital expenditures: used machinery,"worldwide capital expenditures: property, plant, and equipment",72.2%,65.15%,72.2%
capital expenditures: all capex - total,worldwide capital expenditures: total,72.2%,70.34%,72.2%
"depreciable assets at the end of the year,  machinery","depreciation: property, plant, and equipment",72.1%,61.25%,72.1%
"depreciable assets  at the beginning of the year,  machinery",depreciation: identifiable intangible assets,72.1%,63.76%,72.1%
capital expenditures: new machinery,domestic capital expenditures,72.1%,67.28%,72.1%
all other operating revenue,worldwide net sales and operating revenues,72.0%,63.66%,72.0%
"expenditures incurred,  type of construction,  total",expenditures: total,71.9%,67.13%,71.9%
"expenditures incurred,  total type of construction",expenditures: total,71.6%,66.9%,71.6%
"capital expenditures, new buildings and machinery total","worldwide capital expenditures: property, plant, and equipment",71.5%,63.76%,71.5%
is the company owned or controlled by another domestic company?,was company owned by a foreign company?,71.4%,66.73%,71.4%
capital expenditures: new & used buildings,"worldwide capital expenditures: property, plant, and equipment",71.2%,63.84%,71.2%
"capital expenditures, used buildings, structures, machinery and equipment_x000d_
(include used automobiles, trucks, etc., major repairs and improvements and software, computers, and peripherals.)","worldwide capital expenditures: property, plant, and equipment",71.1%,61.9%,71.1%
"depreciation charges, buildings","depreciation: property, plant, and equipment",71.1%,62.94%,71.1%
"domestic depreciable asset data:_x000d_
gross value of structures & equipment, beginning","depreciation: property, plant, and equipment",71.1%,61.6%,71.1%
capital expenditures: new & used machinery,"worldwide capital expenditures: property, plant, and equipment",71.0%,63.72%,71.0%
"construction work by state,  south dakota",research and development paid for and performed by your company in south dakota,71.0%,63.35%,71.0%
"depreciable assets at the end of the year,  buildings",depreciation: identifiable intangible assets,71.0%,62.84%,71.0%
"depreciable assets sold, retired, scrapped, destroyed, etc.   buildings","depreciation: property, plant, and equipment",70.9%,60.22%,70.9%
"capital expenditures:_x000d_
computer software, prepackaged","domestic capital expenditures for r&d, by type of asset: capitalized software",70.9%,64.79%,70.9%
"expenditures incurred, maintenance and repair","expenditures: property, plant, and equipment",70.8%,62.36%,70.8%
"capital expenditures, new and used machinery","worldwide capital expenditures: property, plant, and equipment",70.8%,63.49%,70.8%
"capital expenditures, mineral land","worldwide capital expenditures: property, plant, and equipment",70.8%,63.93%,70.8%
"capital expenditures, mineral total","worldwide capital expenditures: property, plant, and equipment",70.8%,63.96%,70.8%
"construction work by state,  north dakota",research and development paid for and performed by your company in north dakota,70.8%,63.16%,70.8%
"depreciable assets at the beginning of the year,  buildings",depreciation: identifiable intangible assets,70.8%,62.69%,70.8%
"capital expenditures, new and used buildings and machinery total  prior year","worldwide capital expenditures: property, plant, and equipment",70.7%,62.38%,70.7%
depreciation and amortization charges,depreciation: total,70.7%,63.86%,70.7%
"capital expenditures:_x000d_
computer software, total",expenditures: total,70.6%,65.01%,70.6%
company's worldwide expenses for research and development,total worldwide research and development  (performed by your company),70.6%,68.55%,70.6%
operational status: ceased operation date,date your company ceased operations,70.6%,64.33%,70.6%
"total sales, shipments, receipts or revenue",total domestic net sales and operating revenues (copy),70.5%,62.93%,70.5%
"construction work by state,  utah",research and development paid for and performed by your company in utah,70.5%,61.59%,70.5%
"capital expenditures, used machinery","worldwide capital expenditures: property, plant, and equipment",70.5%,63.69%,70.5%
"domestic depreciable asset data:_x000d_
specified additions and acquisitions",depreciation: identifiable intangible assets,70.5%,59.88%,70.5%
"domestic depreciable asset data:_x000d_
gross value of other additions and acquisitions",depreciation: identifiable intangible assets,70.5%,59.92%,70.5%
"domestic depreciable asset data:_x000d_
gross value of sold, retired, etc.",depreciation: identifiable intangible assets,70.3%,59.75%,70.3%
"domestic depreciable asset data:_x000d_
accumulated depreciation & amortization, ending",depreciation: identifiable intangible assets,70.3%,61.23%,70.3%
"capital expenditures, automobiles prior year",domestic capital expenditures,70.2%,64.69%,70.2%
capital expenditures: machinery - autos,domestic capital expenditures,70.2%,65.65%,70.2%
"contract work done by customer in puerto rico,  total",total employees in puerto rico,70.2%,66.08%,70.2%
"construction work by state,  arizona",research and development paid for and performed by your company in arizona,70.2%,61.32%,70.2%
