,Index,DatasetA Description,Matched DatasetB Description,Combined Score,Cosine Score,Jaccard Score,name,New Variable Name
0,8010,Reporting Period Type,Reporting period,86.7%,90.24%,66.67%,SURV_YEAR_STAT,REFPER_CAL_YEAR_STAT
1,218,"Capital Expenditures, Others",Domestic capital expenditures,81.17%,83.73%,66.67%,CAPEX_MACH_OTH,CAPEX_DOM_TOT_VAL
2,58,"Capital Expenditures, Others",Domestic capital expenditures,81.17%,83.73%,66.67%,CAPEX_MACH_OTH,CAPEX_DOM_TOT_VAL
3,7496,Capital Expenditures: All used - total,Expenditures: total,79.94%,85.23%,50.0%,CAPEX_USED_TOT_DVAL,CAPEX_WW_TOT_VAL
4,7486,Capital Expenditures: Other used - total,Expenditures: total,78.82%,83.91%,50.0%,CAPEX_OTH_USED_VAL,CAPEX_WW_TOT_VAL
5,8035,Reporting Period End Date,Reporting period,77.05%,81.83%,50.0%,YEAR_END_DATE,REFPER_CAL_YEAR_STAT
6,8062,Reporting Period End Date,Reporting period,77.05%,81.83%,50.0%,END_DATE,REFPER_CAL_YEAR_STAT
7,7487,"Capital Expenditures: Other used - total, specify",Expenditures: total,76.98%,83.5%,40.0%,CAPEX_OTH_USED_WRTIN_TXT,CAPEX_WW_TOT_VAL
8,7475,Total Capital Expenditures for Company,Worldwide capital expenditures: total,76.97%,79.97%,60.0%,CAPEX_CO_VAL,CAPEX_WW_TOT_VAL
9,2911,"Expenditures incurred,  Other",Expenditures: total,75.89%,83.4%,33.33%,EXPS_CON_PCT_OTH,CAPEX_WW_TOT_VAL
10,8036,Reporting Period Start Date,Reporting period,75.81%,80.36%,50.0%,YEAR_START_DATE,REFPER_CAL_YEAR_STAT
11,8074,Reporting Period Start Date,Reporting period,75.81%,80.36%,50.0%,START_DATE,REFPER_CAL_YEAR_STAT
12,7483,Capital Expenditures: Other new - total,Expenditures: total,75.03%,79.45%,50.0%,CAPEX_OTH_NEW_VAL,CAPEX_WW_TOT_VAL
13,7481,Capital Expenditures: All new - total,Expenditures: total,74.75%,79.12%,50.0%,CAPEX_NEW_TOT_DVAL,CAPEX_WW_TOT_VAL
14,7485,Capital Expenditures: Other new & used - total,Expenditures: total,73.74%,79.7%,40.0%,CAPEX_OTH_TOT_DVAL,CAPEX_WW_TOT_VAL
15,7484,"Capital Expenditures: Other new - total, specify",Expenditures: total,73.6%,79.54%,40.0%,CAPEX_OTH_NEW_WRTIN_TXT,CAPEX_WW_TOT_VAL
16,59,"Capital Expenditures, Others Prior Year",Domestic capital expenditures,72.69%,78.46%,40.0%,CAPEX_MACH_OTH_PY,CAPEX_DOM_TOT_VAL
17,219,"Capital Expenditures, Others Prior Year",Domestic capital expenditures,72.69%,78.46%,40.0%,CAPEX_MACH_OTH_PY,CAPEX_DOM_TOT_VAL
18,54,"Capital Expenditures, Automobiles",Domestic capital expenditures,71.79%,75.64%,50.0%,CAPEX_MACH_AUTO,CAPEX_DOM_TOT_VAL
19,214,"Capital Expenditures, Automobiles",Domestic capital expenditures,71.79%,75.64%,50.0%,CAPEX_MACH_AUTO,CAPEX_DOM_TOT_VAL
20,8013,Survey Completion Time,Minutes needed to complete survey,71.25%,80.29%,20.0%,SURVEY_HRS_NUM,
21,8057,Survey Completion Time,Minutes needed to complete survey,71.25%,80.29%,20.0%,SURVEY_HRS_NUM,
22,7494,Capital Expenditures: All capex - total,Worldwide capital expenditures: total,70.34%,72.17%,60.0%,CAPEX_TOT_DVAL,CAPEX_WW_TOT_VAL
23,7489,"Capital Expenditures:_x000D_
Computer Software, internally-developed","Domestic capital expenditures for R&D, by type of asset: Capitalized software",69.26%,76.67%,27.27%,CAPEX_SOFTWARE_INTDEV_VAL,CAPEX_DOM_RD_SFT_VAL
24,2916,"Expenditures incurred,  Total type of buildings",Expenditures: total,69.2%,74.36%,40.0%,EXPS_CON_PCT_TOT1,CAPEX_WW_TOT_VAL
25,2912,"Expenditures incurred,  Other write-in description",Expenditures: total,69.17%,77.84%,20.0%,EXPS_CON_PCT_OTH_WRTIN,CAPEX_WW_TOT_VAL
26,415,Company's worldwide expenses for research and development,Total worldwide research and development  (Performed by your company),68.55%,70.57%,57.14%,RD_VAL_GE3MIL,
27,418,Company's worldwide expenses for research and development,Total worldwide research and development  (Performed by your company),68.55%,70.57%,57.14%,RD_VAL_LT3MIL_ARCHIVE,
28,416,Company's worldwide expenses for research and development,Total worldwide research and development  (Performed by your company),68.55%,70.57%,57.14%,RD_VAL_GE3MIL_ARCHIVE,
29,417,Company's worldwide expenses for research and development,Total worldwide research and development  (Performed by your company),68.55%,70.57%,57.14%,RD_VAL_LT3MIL,
30,414,Company's worldwide expenses for research and development,Total worldwide research and development  (Performed by your company),68.55%,70.57%,57.14%,RD_VAL,
31,1088,"Depreciation charges, Total Buildings and Machinery","Depreciation: property, plant, and equipment",68.16%,77.98%,12.5%,DEPR_TOT,ASSET_DA_PPE_VAL
32,963,"Capital Expenditures, Used  Buildings and Machinery Total","Worldwide capital expenditures: property, plant, and equipment",67.78%,76.21%,20.0%,CAPEX_USED_TOT,CAPEX_WW_PPE_VAL
33,7477,Capital Expenditures: New machinery,Domestic capital expenditures,67.28%,72.09%,40.0%,CAPEX_MACH_NEW_VAL,CAPEX_DOM_TOT_VAL
34,2909,"Expenditures incurred,  Type of Construction,  Total",Expenditures: total,67.13%,71.91%,40.0%,EXPS_CON_PCT_NEW_TOT,CAPEX_WW_TOT_VAL
35,56,"Capital Expenditures, Computers",Domestic capital expenditures,66.94%,69.93%,50.0%,CAPEX_MACH_COMP,CAPEX_DOM_TOT_VAL
36,216,"Capital Expenditures, Computers",Domestic capital expenditures,66.94%,69.93%,50.0%,CAPEX_MACH_COMP,CAPEX_DOM_TOT_VAL
37,2917,"Expenditures incurred,  Total type of construction",Expenditures: total,66.9%,71.65%,40.0%,EXPS_CON_PCT_TOT2,CAPEX_WW_TOT_VAL
38,7472,Capital Expenditures: Used buildings,"Worldwide capital expenditures: property, plant, and equipment",66.76%,74.13%,25.0%,CAPEX_BUILD_USED_VAL,CAPEX_WW_PPE_VAL
39,861,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,66.73%,71.45%,40.0%,AFFIL_SPL_OWN_DOM,AFFIL_OWNER_FOR_STAT
40,1876,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,66.73%,71.45%,40.0%,AFFIL_SPL_OWN_DOM_YES_ARCHIVE,AFFIL_OWNER_FOR_STAT
41,2613,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,66.73%,71.45%,40.0%,AFFIL_SPL_OWN_DOM_YES_ARCHIVE,AFFIL_OWNER_FOR_STAT
42,2612,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,66.73%,71.45%,40.0%,AFFIL_SPL_OWN_DOM_YES,AFFIL_OWNER_FOR_STAT
43,2611,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,66.73%,71.45%,40.0%,AFFIL_SPL_OWN_DOM_NO_ARCHIVE,AFFIL_OWNER_FOR_STAT
44,1872,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,66.73%,71.45%,40.0%,AFFIL_SPL_OWN_DOM,AFFIL_OWNER_FOR_STAT
45,195,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,66.73%,71.45%,40.0%,AFFIL_SPL_OWN_DOM_NO_ARCHIVE,AFFIL_OWNER_FOR_STAT
46,2610,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,66.73%,71.45%,40.0%,AFFIL_SPL_OWN_DOM_NO,AFFIL_OWNER_FOR_STAT
47,2609,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,66.73%,71.45%,40.0%,AFFIL_SPL_OWN_DOM,AFFIL_OWNER_FOR_STAT
48,196,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,66.73%,71.45%,40.0%,AFFIL_SPL_OWN_DOM_YES,AFFIL_OWNER_FOR_STAT
49,197,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,66.73%,71.45%,40.0%,AFFIL_SPL_OWN_DOM_YES_ARCHIVE,AFFIL_OWNER_FOR_STAT
50,1503,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,66.73%,71.45%,40.0%,AFFIL_SPL_OWN_DOM_YES,AFFIL_OWNER_FOR_STAT
51,1504,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,66.73%,71.45%,40.0%,AFFIL_SPL_OWN_DOM_YES_ARCHIVE,AFFIL_OWNER_FOR_STAT
52,2222,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,66.73%,71.45%,40.0%,AFFIL_SPL_OWN_DOM_YES_ARCHIVE,AFFIL_OWNER_FOR_STAT
53,2221,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,66.73%,71.45%,40.0%,AFFIL_SPL_OWN_DOM_YES,AFFIL_OWNER_FOR_STAT
54,2220,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,66.73%,71.45%,40.0%,AFFIL_SPL_OWN_DOM_NO_ARCHIVE,AFFIL_OWNER_FOR_STAT
55,2219,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,66.73%,71.45%,40.0%,AFFIL_SPL_OWN_DOM_NO,AFFIL_OWNER_FOR_STAT
56,2218,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,66.73%,71.45%,40.0%,AFFIL_SPL_OWN_DOM,AFFIL_OWNER_FOR_STAT
57,1875,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,66.73%,71.45%,40.0%,AFFIL_SPL_OWN_DOM_YES,AFFIL_OWNER_FOR_STAT
58,513,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,66.73%,71.45%,40.0%,AFFIL_SPL_OWN_DOM_YES_ARCHIVE,AFFIL_OWNER_FOR_STAT
59,512,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,66.73%,71.45%,40.0%,AFFIL_SPL_OWN_DOM_YES,AFFIL_OWNER_FOR_STAT
60,511,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,66.73%,71.45%,40.0%,AFFIL_SPL_OWN_DOM_NO_ARCHIVE,AFFIL_OWNER_FOR_STAT
61,510,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,66.73%,71.45%,40.0%,AFFIL_SPL_OWN_DOM_NO,AFFIL_OWNER_FOR_STAT
62,865,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,66.73%,71.45%,40.0%,AFFIL_SPL_OWN_DOM_YES_ARCHIVE,AFFIL_OWNER_FOR_STAT
63,509,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,66.73%,71.45%,40.0%,AFFIL_SPL_OWN_DOM,AFFIL_OWNER_FOR_STAT
64,7118,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,66.73%,71.45%,40.0%,AFFIL_SPL_OWN_DOM_YES,AFFIL_OWNER_FOR_STAT
65,7117,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,66.73%,71.45%,40.0%,AFFIL_SPL_OWN_DOM_NO_ARCHIVE,AFFIL_OWNER_FOR_STAT
66,7116,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,66.73%,71.45%,40.0%,AFFIL_SPL_OWN_DOM_NO,AFFIL_OWNER_FOR_STAT
67,7115,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,66.73%,71.45%,40.0%,AFFIL_SPL_OWN_DOM,AFFIL_OWNER_FOR_STAT
68,7119,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,66.73%,71.45%,40.0%,AFFIL_SPL_OWN_DOM_YES_ARCHIVE,AFFIL_OWNER_FOR_STAT
69,1500,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,66.73%,71.45%,40.0%,AFFIL_SPL_OWN_DOM,AFFIL_OWNER_FOR_STAT
70,1501,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,66.73%,71.45%,40.0%,AFFIL_SPL_OWN_DOM_NO,AFFIL_OWNER_FOR_STAT
71,1502,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,66.73%,71.45%,40.0%,AFFIL_SPL_OWN_DOM_NO_ARCHIVE,AFFIL_OWNER_FOR_STAT
72,193,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,66.73%,71.45%,40.0%,AFFIL_SPL_OWN_DOM,AFFIL_OWNER_FOR_STAT
73,194,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,66.73%,71.45%,40.0%,AFFIL_SPL_OWN_DOM_NO,AFFIL_OWNER_FOR_STAT
74,1874,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,66.73%,71.45%,40.0%,AFFIL_SPL_OWN_DOM_NO_ARCHIVE,AFFIL_OWNER_FOR_STAT
75,1873,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,66.73%,71.45%,40.0%,AFFIL_SPL_OWN_DOM_NO,AFFIL_OWNER_FOR_STAT
76,863,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,66.73%,71.45%,40.0%,AFFIL_SPL_OWN_DOM_NO_ARCHIVE,AFFIL_OWNER_FOR_STAT
77,7488,Capital Expenditures: Machinery - all other,"Worldwide capital expenditures: property, plant, and equipment",66.66%,73.38%,28.57%,CAPEX_OTHMACH_VAL,CAPEX_WW_PPE_VAL
78,596,"Capital Expenditures, New and Used Buildings and Machinery Total","Worldwide capital expenditures: property, plant, and equipment",66.18%,74.65%,18.18%,CAPEX_TOT,CAPEX_WW_PPE_VAL
79,960,"Capital Expenditures, New and Used Buildings and Machinery Total","Worldwide capital expenditures: property, plant, and equipment",66.18%,74.65%,18.18%,CAPEX_TOT,CAPEX_WW_PPE_VAL
80,1346,"Contract Work done by customer in Puerto Rico,  Total",Total employees in Puerto Rico,66.08%,70.18%,42.86%,RCPT_CONTRACT_CLASS_TOT,EMP_PRI_TOT_NUM
81,2915,"Expenditures incurred,  Subdividing and/or developing lots",Expenditures: total,65.96%,74.66%,16.67%,EXPS_CON_PCT_SUB,CAPEX_WW_TOT_VAL
82,3143,net revenue,Worldwide net sales and operating revenues,65.9%,74.59%,16.67%,NET_REV_LSD,RCPT_TOT_VAL
83,7468,Capital Expenditures: Machinery - autos,Domestic capital expenditures,65.65%,70.18%,40.0%,CAPEX_AUTO_VAL,CAPEX_DOM_TOT_VAL
84,954,"Capital Expenditures, New Buildings",Domestic capital expenditures,65.52%,70.02%,40.0%,CAPEX_NEW_BUILD,CAPEX_DOM_TOT_VAL
85,8043,Capital Expenditures: New and Used machinery,"Worldwide capital expenditures: property, plant, and equipment",65.37%,72.99%,22.22%,CAPEX_MACH_VAL,CAPEX_WW_PPE_VAL
86,1212,"Operational Status,  Ceased/Sold Operation Date",Date your company ceased operations,65.33%,72.45%,25.0%,OPSTAT_DATE,OPSTAT_CEASED_DATE
87,307,"Operational Status,  Ceased/Sold Operation Date",Date your company ceased operations,65.33%,72.45%,25.0%,OPSTAT_DATE,OPSTAT_CEASED_DATE
88,7469,Capital Expenditures: New buildings,Domestic capital expenditures,65.17%,69.61%,40.0%,CAPEX_BUILD_NEW_VAL,CAPEX_DOM_TOT_VAL
89,7480,Capital Expenditures: Used machinery,"Worldwide capital expenditures: property, plant, and equipment",65.15%,72.23%,25.0%,CAPEX_MACH_USED_VAL,CAPEX_WW_PPE_VAL
90,7491,"Capital Expenditures:_x000D_
Computer Software, total",Expenditures: total,65.01%,70.6%,33.33%,CAPEX_SOFTWARE_TOT_DVAL,CAPEX_WW_TOT_VAL
91,7492,"Capital Expenditures:_x000D_
Computer Software, total",Expenditures: total,65.01%,70.6%,33.33%,CAPEX_SOFTWARE_TOT_VAL,CAPEX_WW_TOT_VAL
92,8042,Capital Expenditures: New and Used buildings,"Worldwide capital expenditures: property, plant, and equipment",64.89%,72.42%,22.22%,CAPEX_BUILD_VAL,CAPEX_WW_PPE_VAL
93,1090,"Depreciation charges, Machinery","Depreciation: property, plant, and equipment",64.86%,73.37%,16.67%,DEPR_TOT_MACH,ASSET_DA_PPE_VAL
94,7490,"Capital Expenditures:_x000D_
Computer Software, prepackaged","Domestic capital expenditures for R&D, by type of asset: Capitalized software",64.79%,70.94%,30.0%,CAPEX_SOFTWARE_PREPKG_VAL,CAPEX_DOM_RD_SFT_VAL
95,952,"Capital Expenditures, New and Used Buildings","Worldwide capital expenditures: property, plant, and equipment",64.76%,72.26%,22.22%,CAPEX_BUILD,CAPEX_WW_PPE_VAL
96,55,"Capital Expenditures, Automobiles Prior Year",Domestic capital expenditures,64.69%,70.22%,33.33%,CAPEX_MACH_AUTO_PY,CAPEX_DOM_TOT_VAL
