,descriptionA,descriptionB,similarity_score,Cosine Score,Jaccard Score,name,New Variable Name
0,Reporting Period Type,Reporting period,86.7%,90.24%,66.67%,SURV_YEAR_STAT,REFPER_CAL_YEAR_STAT
1,"Capital Expenditures, Others",Domestic capital expenditures,81.17%,83.73%,66.67%,CAPEX_MACH_OTH,CAPEX_DOM_TOT_VAL
2,Capital Expenditures: All used - total,Expenditures: total,79.94%,85.23%,50.0%,CAPEX_USED_TOT_DVAL,CAPEX_WW_TOT_VAL
3,Capital Expenditures: Other used - total,Expenditures: total,78.82%,83.91%,50.0%,CAPEX_OTH_USED_VAL,CAPEX_WW_TOT_VAL
4,Reporting Period End Date,Reporting period,77.05%,81.83%,50.0%,YEAR_END_DATE,REFPER_CAL_YEAR_STAT
5,"Capital Expenditures: Other used - total, specify",Expenditures: total,76.98%,83.5%,40.0%,CAPEX_OTH_USED_WRTIN_TXT,CAPEX_WW_TOT_VAL
6,Total Capital Expenditures for Company,Worldwide capital expenditures: total,76.97%,79.97%,60.0%,CAPEX_CO_VAL,CAPEX_WW_TOT_VAL
7,"Expenditures incurred,  Other",Expenditures: total,75.89%,83.4%,33.33%,EXPS_CON_PCT_OTH,CAPEX_WW_TOT_VAL
8,Reporting Period Start Date,Reporting period,75.81%,80.36%,50.0%,YEAR_START_DATE,REFPER_CAL_YEAR_STAT
9,Capital Expenditures: Other new - total,Expenditures: total,75.03%,79.45%,50.0%,CAPEX_OTH_NEW_VAL,CAPEX_WW_TOT_VAL
10,Capital Expenditures: All new - total,Expenditures: total,74.75%,79.12%,50.0%,CAPEX_NEW_TOT_DVAL,CAPEX_WW_TOT_VAL
11,Capital Expenditures: Other new & used - total,Expenditures: total,73.74%,79.7%,40.0%,CAPEX_OTH_TOT_DVAL,CAPEX_WW_TOT_VAL
12,"Capital Expenditures: Other new - total, specify",Expenditures: total,73.6%,79.54%,40.0%,CAPEX_OTH_NEW_WRTIN_TXT,CAPEX_WW_TOT_VAL
13,"Capital Expenditures, Others Prior Year",Domestic capital expenditures,72.69%,78.46%,40.0%,CAPEX_MACH_OTH_PY,CAPEX_DOM_TOT_VAL
14,"Capital Expenditures, Automobiles",Domestic capital expenditures,71.79%,75.64%,50.0%,CAPEX_MACH_AUTO,CAPEX_DOM_TOT_VAL
15,Survey Completion Time,Minutes needed to complete survey,71.25%,80.29%,20.0%,SURVEY_HRS_NUM,
16,Capital Expenditures: All capex - total,Worldwide capital expenditures: total,70.34%,72.17%,60.0%,CAPEX_TOT_DVAL,CAPEX_WW_TOT_VAL
17,"Capital Expenditures:_x000D_
Computer Software, internally-developed","Domestic capital expenditures for R&D, by type of asset: Capitalized software",69.26%,76.67%,27.27%,CAPEX_SOFTWARE_INTDEV_VAL,CAPEX_DOM_RD_SFT_VAL
18,"Expenditures incurred,  Total type of buildings",Expenditures: total,69.2%,74.36%,40.0%,EXPS_CON_PCT_TOT1,CAPEX_WW_TOT_VAL
19,"Expenditures incurred,  Other write-in description",Expenditures: total,69.17%,77.84%,20.0%,EXPS_CON_PCT_OTH_WRTIN,CAPEX_WW_TOT_VAL
20,Company's worldwide expenses for research and development,Total worldwide research and development  (Performed by your company),68.55%,70.57%,57.14%,RD_VAL_GE3MIL,
21,"Depreciation charges, Total Buildings and Machinery","Depreciation: property, plant, and equipment",68.16%,77.98%,12.5%,DEPR_TOT,ASSET_DA_PPE_VAL
22,"Capital Expenditures, Used  Buildings and Machinery Total","Worldwide capital expenditures: property, plant, and equipment",67.78%,76.21%,20.0%,CAPEX_USED_TOT,CAPEX_WW_PPE_VAL
23,Capital Expenditures: New machinery,Domestic capital expenditures,67.28%,72.09%,40.0%,CAPEX_MACH_NEW_VAL,CAPEX_DOM_TOT_VAL
24,"Expenditures incurred,  Type of Construction,  Total",Expenditures: total,67.13%,71.91%,40.0%,EXPS_CON_PCT_NEW_TOT,CAPEX_WW_TOT_VAL
25,"Capital Expenditures, Computers",Domestic capital expenditures,66.94%,69.93%,50.0%,CAPEX_MACH_COMP,CAPEX_DOM_TOT_VAL
26,"Expenditures incurred,  Total type of construction",Expenditures: total,66.9%,71.65%,40.0%,EXPS_CON_PCT_TOT2,CAPEX_WW_TOT_VAL
27,Capital Expenditures: Used buildings,"Worldwide capital expenditures: property, plant, and equipment",66.76%,74.13%,25.0%,CAPEX_BUILD_USED_VAL,CAPEX_WW_PPE_VAL
28,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,66.73%,71.45%,40.0%,AFFIL_SPL_OWN_DOM,AFFIL_OWNER_FOR_STAT
29,Capital Expenditures: Machinery - all other,"Worldwide capital expenditures: property, plant, and equipment",66.66%,73.38%,28.57%,CAPEX_OTHMACH_VAL,CAPEX_WW_PPE_VAL
30,"Capital Expenditures, New and Used Buildings and Machinery Total","Worldwide capital expenditures: property, plant, and equipment",66.18%,74.65%,18.18%,CAPEX_TOT,CAPEX_WW_PPE_VAL
31,"Contract Work done by customer in Puerto Rico,  Total",Total employees in Puerto Rico,66.08%,70.18%,42.86%,RCPT_CONTRACT_CLASS_TOT,EMP_PRI_TOT_NUM
32,"Expenditures incurred,  Subdividing and/or developing lots",Expenditures: total,65.96%,74.66%,16.67%,EXPS_CON_PCT_SUB,CAPEX_WW_TOT_VAL
33,net revenue,Worldwide net sales and operating revenues,65.9%,74.59%,16.67%,NET_REV_LSD,RCPT_TOT_VAL
34,Capital Expenditures: Machinery - autos,Domestic capital expenditures,65.65%,70.18%,40.0%,CAPEX_AUTO_VAL,CAPEX_DOM_TOT_VAL
35,"Capital Expenditures, New Buildings",Domestic capital expenditures,65.52%,70.02%,40.0%,CAPEX_NEW_BUILD,CAPEX_DOM_TOT_VAL
36,Capital Expenditures: New and Used machinery,"Worldwide capital expenditures: property, plant, and equipment",65.37%,72.99%,22.22%,CAPEX_MACH_VAL,CAPEX_WW_PPE_VAL
37,"Operational Status,  Ceased/Sold Operation Date",Date your company ceased operations,65.33%,72.45%,25.0%,OPSTAT_DATE,OPSTAT_CEASED_DATE
38,Capital Expenditures: New buildings,Domestic capital expenditures,65.17%,69.61%,40.0%,CAPEX_BUILD_NEW_VAL,CAPEX_DOM_TOT_VAL
39,Capital Expenditures: Used machinery,"Worldwide capital expenditures: property, plant, and equipment",65.15%,72.23%,25.0%,CAPEX_MACH_USED_VAL,CAPEX_WW_PPE_VAL
40,"Capital Expenditures:_x000D_
Computer Software, total",Expenditures: total,65.01%,70.6%,33.33%,CAPEX_SOFTWARE_TOT_DVAL,CAPEX_WW_TOT_VAL
41,Capital Expenditures: New and Used buildings,"Worldwide capital expenditures: property, plant, and equipment",64.89%,72.42%,22.22%,CAPEX_BUILD_VAL,CAPEX_WW_PPE_VAL
42,"Depreciation charges, Machinery","Depreciation: property, plant, and equipment",64.86%,73.37%,16.67%,DEPR_TOT_MACH,ASSET_DA_PPE_VAL
43,"Capital Expenditures:_x000D_
Computer Software, prepackaged","Domestic capital expenditures for R&D, by type of asset: Capitalized software",64.79%,70.94%,30.0%,CAPEX_SOFTWARE_PREPKG_VAL,CAPEX_DOM_RD_SFT_VAL
44,"Capital Expenditures, New and Used Buildings","Worldwide capital expenditures: property, plant, and equipment",64.76%,72.26%,22.22%,CAPEX_BUILD,CAPEX_WW_PPE_VAL
45,"Capital Expenditures, Automobiles Prior Year",Domestic capital expenditures,64.69%,70.22%,33.33%,CAPEX_MACH_AUTO_PY,CAPEX_DOM_TOT_VAL
