,VariableNameA,VariableNameB,descriptionA,descriptionB,similarity_score,result
0,CERT_EXTENSION_NUM,RESP_PHONE_EXT ,Contact Information: Extension,Contact Information: Extension,100.00%,CERT_EXTENSION_NUM
1,CERT_NAME_TXT,RESP_CONTACT_NAME ,Contact Information: Name,Contact Information: Name,100.00%,CERT_NAME_TXT
2,CERT_PHONE_NUM,"RESP_PHONE_AREA_CODE
RESP_PHONE_PREFIX, RESP_PHONE_SUFFIX, ",Contact Information: Phone,Contact Information: Phone,100.00%,CERT_PHONE_NUM
3,CERT_TITLE_TXT,"
RESP_TITLE   ",Contact Information: Title,Contact Information: Title,100.00%,CERT_TITLE_TXT
4,CERT_EMAIL_TXT,RESP_EMAIL  ,Contact Information: E-mail,Contact Information: Email,93.70%,CERT_EMAIL_TXT
5,CAPEX_USED_TOT_DVAL,TCPEX,Capital Expenditures: All used - total,Total capital expenditures,90.30%,CAPEX_TOT_VAL
6,CAPEX_CO_VAL,TCPEX,Total Capital Expenditures for Company,Total capital expenditures,90.30%,CAPEX_TOT_VAL
7,CAPEX_OTH_USED_VAL,TCPEX,Capital Expenditures: Other used - total,Total capital expenditures,90.10%,CAPEX_TOT_VAL
8,CAPEX_OTH_USED_WRTIN_TXT,TCPEX,"Capital Expenditures: Other used - total, specify",Total capital expenditures,89.10%,CAPEX_TOT_VAL
9,CAPEX_OTH_NEW_VAL,TCPEX,Capital Expenditures: Other new - total,Total capital expenditures,88.40%,CAPEX_TOT_VAL
10,CAPEX_MACH_OTH,TCPEX,"Capital Expenditures, Others",Total capital expenditures,88.20%,CAPEX_TOT_VAL
11,CAPEX_NEW_TOT_DVAL,TCPEX,Capital Expenditures: All new - total,Total capital expenditures,87.80%,CAPEX_TOT_VAL
12,CAPEX_OTH_NEW_WRTIN_TXT,TCPEX,"Capital Expenditures: Other new - total, specify",Total capital expenditures,87.80%,CAPEX_TOT_VAL
13,CAPEX_OTH_TOT_DVAL,TCPEX,Capital Expenditures: Other new & used - total,Total capital expenditures,87.20%,CAPEX_TOT_VAL
14,EXPS_TOT_VAL,B_OPEXPENSE ,Total Operating Expenses,Total domestic operating expenses,87.10%,EXPS_TOT_VAL
15,COST_CONMAT_TOT,B_OPEXPENSE ,Total Operating Expenses paid,Total domestic operating expenses,83.00%,EXPS_TOT_VAL
16,CAPEX_MACH_OTH_PY,TCPEX,"Capital Expenditures, Others Prior Year",Total capital expenditures,82.50%,CAPEX_TOT_VAL
17,SUBSID_STAT,B_PARENTCO_DOMESTIC,Owns another company more than 50% - Yes/No,Yes/No if business is more than 50% owned by another U.S. company,81.10%,OWNED_DOMESTIC_STAT
18,CERT_WEBSITE_TXT,RESP_CONTACT_NAME ,Contact Information: Website,Contact Information: Name,80.00%,CERT_NAME_TXT
19,AFFIL_OWNER_STAT,B_ANYONE_10_PCT,Owned by another company more than 50% - Yes/No,Yes/No if one person owns 10% or more of the company,79.40%,OWNED_10_PCT_STAT
20,OPEX,B_OPEXPENSE ,Operating Expenses,Total domestic operating expenses,79.30%,EXPS_TOT_VAL
21,EXPS_OTHER_VAL,B_OPEXPENSE ,All Other Operating Expenses,Total domestic operating expenses,78.40%,EXPS_TOT_VAL
22,CAPEX_TOT_DVAL,TCPEX,Capital Expenditures: All capex - total,Total capital expenditures,78.10%,CAPEX_TOT_VAL
23,CAPEX_SOFTWARE_INTDEV_VAL,B_EXPCOST_TECH,"Capital Expenditures:_x000D_
Computer Software, internally-developed",R&D capital expenditures for software,78.00%,CAPEX_RD_OPS_TECH_VAL
24,CENSUS_REMARKS,RESP_REMARKS,Explanations in understanding the reported data,Remarks about reported data,77.50%,REMARKS_WRTIN_TXT
25,CAPEX_SOFTWARE_TOT_VAL,TCPEX,"Capital Expenditures:_x000D_
Computer Software, total",Total capital expenditures,77.40%,CAPEX_TOT_VAL
26,EXPS_OTHER_WRTIN_TXT,B_OPEXPENSE ,All Other Operating Expenses -Specify,Total domestic operating expenses,77.30%,EXPS_TOT_VAL
27,NAICS_WRTIN_TXT,RESP_BUS_DESC,Primary Business or Activity: Description write-in,Primary business activity,77.20%,NAICS_DESC_TXT
28,CAPEX_USED_TOT,TCPEX,"Capital Expenditures, Used  Buildings and Machinery Total",Total capital expenditures,77.20%,CAPEX_TOT_VAL
29,CAPEX_OTHMACH_VAL,TCPEX,Capital Expenditures: Machinery - all other,Total capital expenditures,77.10%,CAPEX_TOT_VAL
30,CAPEX_MIN_TOT,TCPEX,"Capital Expenditures, Mineral Total",Total capital expenditures,76.70%,CAPEX_TOT_VAL
31,CAPEX_MACH_VAL,B_CAPEXP_TOTAL,Capital Expenditures: New and Used machinery,Amount of capital expenditures,76.60%,CAPEX_TOT_VAL
32,CAPEX_MACH_NEW_VAL,B_CAPEXP_TOTAL,Capital Expenditures: New machinery,Amount of capital expenditures,76.60%,CAPEX_TOT_VAL
33,YEAR_END_DATE,FYEND_MONTH,if fiscal or part yr  what is end date,Month that fiscal year ends,76.00%,FY_END_DATE
34,CAPEX_MACH_USED_VAL,B_CAPEXP_TOTAL,Capital Expenditures: Used machinery,Amount of capital expenditures,75.80%,CAPEX_TOT_VAL
35,CAPEX_MACH_COMP,TCPEX,"Capital Expenditures, Computers",Total capital expenditures,75.70%,CAPEX_TOT_VAL
36,FUNDS_DEV_TOT,NPRDSOURCEWI,"Source of Research and Development Funds,  Total",Details on the amount of internal research funds that came from other sources,75.70%,EXPS_RSRCH_OTH_TXT
37,CAPEX_TOT,TCPEX,"Capital Expenditures, New and Used Buildings and Machinery Total",Total capital expenditures,75.60%,CAPEX_TOT_VAL
38,OWNSTAT_ORGN_NO_ARCHIVE,O1_HISP,"Is the majority ownership of this establishment of Hispanic, Latino, or Spanish origin?","Whether the first owner is Hispanic, Latino, or Spanish",75.20%,OWNER_ETHNICITY_CODE
39,CAPEX_BUILD_USED_VAL,B_CAPEXP_TOTAL,Capital Expenditures: Used buildings,Amount of capital expenditures,75.20%,CAPEX_TOT_VAL
40,EXPS_ADMIN_TOT,EXPNS,"Adminstrative Expenses,  Total",Amount of total expenses,74.70%,EXPS_TOT_VAL
