,descriptionA,descriptionB,similarity_score,data/mdr Variables 1.xlsx: name,data/BERD data dictionary working BWS 2.xlsx: New Variable Name
0,Reporting Period Type,Reporting period,90.2%,SURV_YEAR_STAT,REFPER_CAL_YEAR_STAT
1,Capital Expenditures: All used - total,Expenditures: total,85.2%,CAPEX_USED_TOT_DVAL,CAPEX_WW_TOT_VAL
2,Capital Expenditures: Other used - total,Expenditures: total,83.9%,CAPEX_OTH_USED_VAL,CAPEX_WW_TOT_VAL
3,"Capital Expenditures, Others",Domestic capital expenditures,83.7%,CAPEX_MACH_OTH,CAPEX_DOM_TOT_VAL
4,"Capital Expenditures: Other used - total, specify",Expenditures: total,83.5%,CAPEX_OTH_USED_WRTIN_TXT,CAPEX_WW_TOT_VAL
5,"Expenditures incurred,  Other",Expenditures: total,83.4%,EXPS_CON_PCT_OTH,CAPEX_WW_TOT_VAL
6,Reporting Period End Date,Reporting period,81.8%,END_DATE,REFPER_CAL_YEAR_STAT
7,Reporting Period Start Date,Reporting period,80.4%,START_DATE,REFPER_CAL_YEAR_STAT
8,Survey Completion Time,Minutes needed to complete survey,80.3%,SURVEY_HRS_NUM,
9,Total Capital Expenditures for Company,Worldwide capital expenditures: total,80.0%,CAPEX_CO_VAL,CAPEX_WW_TOT_VAL
10,Capital Expenditures: Other new & used - total,Expenditures: total,79.7%,CAPEX_OTH_TOT_DVAL,CAPEX_WW_TOT_VAL
11,"Capital Expenditures: Other new - total, specify",Expenditures: total,79.5%,CAPEX_OTH_NEW_WRTIN_TXT,CAPEX_WW_TOT_VAL
12,Capital Expenditures: Other new - total,Expenditures: total,79.5%,CAPEX_OTH_NEW_VAL,CAPEX_WW_TOT_VAL
13,Capital Expenditures: All new - total,Expenditures: total,79.1%,CAPEX_NEW_TOT_DVAL,CAPEX_WW_TOT_VAL
14,"Capital Expenditures, Others Prior Year",Domestic capital expenditures,78.5%,CAPEX_MACH_OTH_PY,CAPEX_DOM_TOT_VAL
15,"Depreciation charges, Total Buildings and Machinery","Depreciation: property, plant, and equipment",78.0%,DEPR_TOT,ASSET_DA_PPE_VAL
16,"Expenditures incurred,  Other write-in description",Expenditures: total,77.8%,EXPS_CON_PCT_OTH_WRTIN,CAPEX_WW_TOT_VAL
17,"Capital Expenditures:_x000D_
Computer Software, internally-developed","Domestic capital expenditures for R&D, by type of asset: Capitalized software",76.7%,CAPEX_SOFTWARE_INTDEV_VAL,CAPEX_DOM_RD_SFT_VAL
18,"Capital Expenditures, Used  Buildings and Machinery Total","Worldwide capital expenditures: property, plant, and equipment",76.2%,CAPEX_USED_TOT,CAPEX_WW_PPE_VAL
19,"Depreciable assets at the end of the year,  Total Buildings and Machinery","Depreciation: property, plant, and equipment",76.0%,ASSET_TOT_END,ASSET_DA_PPE_VAL
20,"Depreciable assets at the beginning of the year,  Total Buildings and Machinery","Depreciation: property, plant, and equipment",75.9%,ASSET_TOT_BGN,ASSET_DA_PPE_VAL
21,"Capital Expenditures, Automobiles",Domestic capital expenditures,75.6%,CAPEX_MACH_AUTO,CAPEX_DOM_TOT_VAL
22,"Capital Expenditures, New and Used Buildings and Machinery Total","Worldwide capital expenditures: property, plant, and equipment",74.7%,CAPEX_TOT,CAPEX_WW_PPE_VAL
23,"Expenditures incurred,  Subdividing and/or developing lots",Expenditures: total,74.7%,EXPS_CON_PCT_SUB,CAPEX_WW_TOT_VAL
24,net revenue,Worldwide net sales and operating revenues,74.6%,NET_REV_LSD,RCPT_TOT_VAL
25,"Depreciable assets sold, retired, scrapped, destroyed, etc.   Total Buildings and Machinery","Depreciation: property, plant, and equipment",74.6%,ASSET_RETIRED,ASSET_DA_PPE_VAL
26,"Expenditures incurred,  Total type of buildings",Expenditures: total,74.4%,EXPS_CON_PCT_TOT1,CAPEX_WW_TOT_VAL
27,Capital Expenditures: Used buildings,"Worldwide capital expenditures: property, plant, and equipment",74.1%,CAPEX_BUILD_USED_VAL,CAPEX_WW_PPE_VAL
28,"Depreciation charges, Machinery","Depreciation: property, plant, and equipment",73.4%,DEPR_TOT_MACH,ASSET_DA_PPE_VAL
29,Capital Expenditures: Machinery - all other,"Worldwide capital expenditures: property, plant, and equipment",73.4%,CAPEX_OTHMACH_VAL,CAPEX_WW_PPE_VAL
30,"Depreciable assets sold, retired, scrapped, destroyed, etc.   Machinery","Depreciation: property, plant, and equipment",73.1%,ASSET_RETIRED_MACH,ASSET_DA_PPE_VAL
31,Capital Expenditures: New and Used machinery,"Worldwide capital expenditures: property, plant, and equipment",73.0%,CAPEX_MACH_VAL,CAPEX_WW_PPE_VAL
32,"Construction Work by State,  Wyoming",Research and development paid for and performed by your company in Wyoming,72.6%,RCPT_C_ST_WY,EXPS_WY_RD_INT_VAL
33,"Operational Status,  Ceased/Sold Operation Date",Date your company ceased operations,72.5%,OPSTAT_DATE,OPSTAT_CEASED_DATE
34,Capital Expenditures: New and Used buildings,"Worldwide capital expenditures: property, plant, and equipment",72.4%,CAPEX_BUILD_VAL,CAPEX_WW_PPE_VAL
35,"Capital Expenditures, New and Used Buildings","Worldwide capital expenditures: property, plant, and equipment",72.3%,CAPEX_BUILD,CAPEX_WW_PPE_VAL
36,Capital Expenditures: Used machinery,"Worldwide capital expenditures: property, plant, and equipment",72.2%,CAPEX_MACH_USED_VAL,CAPEX_WW_PPE_VAL
37,Capital Expenditures: All capex - total,Worldwide capital expenditures: total,72.2%,CAPEX_TOT_DVAL,CAPEX_WW_TOT_VAL
38,"Depreciable assets at the end of the year,  Machinery","Depreciation: property, plant, and equipment",72.1%,ASSET_TOT_END_MACH,ASSET_DA_PPE_VAL
39,"Depreciable assets  at the beginning of the year,  Machinery",Depreciation: identifiable intangible assets,72.1%,ASSET_TOT_BGN_MACH,ASSET_DA_IIA_VAL
40,Capital Expenditures: New machinery,Domestic capital expenditures,72.1%,CAPEX_MACH_NEW_VAL,CAPEX_DOM_TOT_VAL
41,all other operating revenue,Worldwide net sales and operating revenues,72.0%,RCPT_BILL_OTHOP_DVAL,RCPT_TOT_VAL
42,"Expenditures incurred,  Type of Construction,  Total",Expenditures: total,71.9%,EXPS_CON_PCT_NEW_TOT,CAPEX_WW_TOT_VAL
43,"Expenditures incurred,  Total type of construction",Expenditures: total,71.6%,EXPS_CON_PCT_TOT2,CAPEX_WW_TOT_VAL
